	NP_001286321	AAM50807	NP_001014614	NP_611302	NP_727320	NP_572884	NP_648462	NP_001259822	ACY79583	NP_651605	AAN71367	NP_001260457	NP_647705	NP_648954	NP_001246409
NP_001015321	0.9906872083533165	-0.5742538273442099	-0.2746897699840588	-0.8350186413767887	0.9783739106813124	0.9997780766399185	-0.6686041455872668	-0.27110593688425094	0.5049381557563402	-0.6341778524920145	0.9455956665467189	-0.8967013749756942	0.9816451963099939	0.2859039507079186	0.9706855670050133
NP_610296	0.9206167150655218	-0.07390392141487408	-0.728402952586884	-0.9989917780621268	0.9462453843646402	0.8478976938956778	-0.9551160080265074	-0.7258455637921617	-0.008410643673223181	-0.9406925077296316	0.978786225349847	-0.5434478975806356	0.9407946742420579	0.7363573690404527	0.9568045738582097
NP_001104479	-0.9166079196818772	0.06378254644588008	0.7353165177838477	0.9993958237399772	-0.9429151872097372	-0.8424754176872875	0.9580722201966239	0.7327867413361049	0.01855516720261128	0.9440859984620631	-0.976657237545334	0.5349035161809388	-0.9373072280759079	-0.743183719677548	-0.9538057656337902
NP_572573	0.9999634930163734	-0.46501853933678916	-0.39521685519721955	-0.8984399047403839	0.9967767764917265	0.988904439901462	-0.7580819276429966	-0.39179216582955734	0.3905909491822385	-0.7277129786391964	0.9793977951368183	-0.8328423910344912	0.997961966914307	0.4059211136135935	0.9934300157905925
NP_001260668	-0.9037171196966625	0.03268226428115901	0.756059490468972	0.9999934285044476	-0.9320898831140214	-0.8252947360306226	0.9665281723023451	0.7536160733754862	0.04967356884920501	0.9538928083898381	-0.9694963790607284	0.5083397512432543	-0.9260029806945049	-0.7636540025013384	-0.9439903900377118
NP_001285439	-0.7108216259823017	-0.30031222985107936	0.9302081092697793	0.9447114812038084	-0.7594271446471412	-0.5915789816181738	0.9969403309021796	0.9288343758575963	0.3777842964308485	0.9994601324132528	-0.8335261082351307	0.19430382558792622	-0.7486183737393989	-0.9344324191905281	-0.7813420833266594
NP_476954	-0.998965454164576	0.4165249230799902	0.4442526965697657	0.9208440400225487	-0.9996548238534361	-0.9794377308135184	0.7921983974917493	0.44091217863991694	-0.3403013994521137	0.7636951159228974	-0.9888750286461786	0.8017318354457991	-0.9999517951245696	-0.4546885800679983	-0.9981609575506613
NP_001285026	-0.31070198235551133	0.9873577148208953	-0.7446538582680142	-0.1297496296169257	-0.2417461505301498	-0.45607630473758265	-0.37644224767002277	-0.747135096413718	-0.9970525500125426	-0.41808699006479366	-0.12084145393594502	0.7901473835162125	-0.2576810167422632	0.7368056748738494	-0.20824841628155003
AAF02535	-0.961026716247176	0.19377319878619254	0.6403490894639242	0.9862628557620188	-0.9783761463540652	-0.9057061732688517	0.9123614304090935	0.6374833599839947	-0.11238674416827543	0.8928482008388798	-0.9963633134946414	0.6408265569991218	-0.9748400831218688	-0.6492783873670273	-0.9849077354753931
NP_001246150	-0.8274385991298787	-0.12085846344546654	0.8474238679648888	0.9887385672368731	-0.8655750201925941	-0.7290145712140624	0.9944274777331844	0.8454402025549311	0.20213432601264655	0.9886204633135309	-0.9204870180374524	0.3703753137179422	-0.8572171529476162	-0.8535683756145059	-0.8822774889371254
NP_569851	0.17214354918368918	0.7972225587315428	-0.9708981269199224	-0.5802643518272045	0.24233492749349264	0.015354913200668167	-0.767472868933832	-0.9717835551112519	-0.844195436106153	-0.7957682934834003	0.3595627513286741	0.4096885829621851	0.2263369317366179	0.968034042517135	0.2755415330123152
AAL47978	-0.9627516692549855	0.19995847920099816	0.6354907275128832	0.9852011344765929	-0.9796615293442339	-0.9083624496901732	0.9097605790739384	0.6326100396043867	-0.11865324866240629	0.8899892569047567	-0.99688102881671	0.6456569105663746	-0.9762269290608343	-0.644467372311007	-0.9859800483663905
NP_611933	0.989330971806764	-0.3230069206763695	-0.5320793017186404	-0.9553830967448027	0.9972306819718196	0.9541900203947589	-0.8495425441062909	-0.5289214815729032	0.2440334632471789	-0.8247342681175575	0.9988198221828708	-0.7375753926744094	0.9958718361443567	0.5419343404376766	0.9991977857726527
AAB59251	-0.5052810518084959	-0.5362415689793985	0.9934109698796179	0.828125652550096	-0.5658585059476757	-0.36353325084798205	0.9430197615714342	0.9929771419195667	0.6038800999541064	0.957144888683136	-0.6627623028798115	-0.06536369204256601	-0.5522141369923285	-0.9946820474389311	-0.5938658964369843
NP_001014713	-0.7340043965315772	0.9396847557905904	-0.32569622909588936	0.3692032951599894	-0.6834169741614858	-0.8315260652492218	0.12201026311422936	-0.3292160749963213	-0.9083515703728872	0.07685381309323398	-0.5886643441559432	0.988549003050023	-0.6953375501573764	0.3146286774029659	-0.6579187866992334
NP_523732	-0.6272494851609335	0.9794851454596956	-0.4599430403842331	0.2298938087698952	-0.5697897695115128	-0.7417435461282539	-0.023865741591307502	-0.46324765728844974	-0.9595806632833934	-0.0691980198383611	-0.46463515205761785	0.9560248430478037	-0.5832357415642565	0.44953836471781966	-0.5412044578836456
NP_647991	-0.4633238087969656	-0.5760952037845979	0.9977634671373743	0.800296868567011	-0.5256752730855049	-0.31844860455104823	0.9259814430292614	0.9975075365700347	0.6414029413365	0.9421581464089867	-0.6260958908357398	-0.11313299740562244	-0.5116054867673663	-0.9984762666352814	-0.5546064348729627
AAF40432	-0.994587073652435	0.3625628221978223	0.49596267045204734	0.9421013665834757	-0.999477500727663	-0.9659401285286925	0.8265813596245241	0.49272445230765766	-0.28464323914158896	0.8001953043153043	-0.9958896080259745	0.7653494044197017	-0.9988102834486374	-0.5060730878499993	-0.999997891860792
NP_524022	-0.9400021670212639	0.12661030798329387	0.6910989428055858	0.9952127669162714	-0.9620459538189794	-0.8747825729902375	0.9380889547687657	0.6884017027477644	-0.04455417725085995	0.9214071299094295	-0.988262515154335	0.5871379976931306	-0.9574251390042071	-0.6994952902771864	-0.9708577603534267
NP_524697	0.9172966300585376	-0.773705598202902	-0.0052900115296641535	-0.6557606112918745	0.8863821813305269	0.9684383746650526	-0.4433683384796122	-0.001564801225811982	0.7189478076583046	-0.40224506202558186	0.8228700863115878	-0.9828332302828375	0.8938803898950021	0.0169717972896983	0.8699445631541162
NP_608612	0.7182333852082914	-0.9472831145108367	0.34729737751473483	-0.3477892050733394	0.6664921304248377	0.8185658262907083	-0.09921201275453118	0.35078831695931956	0.9177052237500748	-0.0539639141178659	0.5699672907218667	-0.9848276401595187	0.6786697949439338	-0.33631853237766046	0.6404716976385427
NP_651196	-0.4103727126348682	0.9986353854076225	-0.6691651936214884	-0.023183133695896658	-0.3439273734410621	-0.5484525614873909	-0.2754153988676854	-0.6719288167010267	-0.9995460012505663	-0.31874690742593187	-0.22609672032030723	0.8510494433180579	-0.3593326289160771	0.6604382448924858	-0.3114466598322693
NP_609617	0.7810442333428398	-0.9125885264226198	0.2567049131098105	-0.4352251155840604	0.7342557620770142	0.8693996590354914	-0.1932286222603151	0.2603035246847585	0.8758472558633935	-0.1485149207593915	0.645396518302953	-0.9968540638547598	0.745327658899912	-0.2453965614449342	0.710485964438648
NP_649160	-0.9966231089856816	0.5289096151314571	0.32654343627841426	0.8636891774389029	-0.9881698579257683	-0.9971553581163334	0.7080318473949223	0.3230201534688854	-0.4572789895704461	0.6752635083181558	-0.9618805855495616	0.8713185483508449	-0.9905597553069806	-0.3375630644128599	-0.9823140944964479
AAL89989	-0.6818658082137878	0.9623709650319888	-0.3946043454631842	0.29958953939174415	-0.6276600939049171	-0.7882501338355755	0.04840690336473012	-0.3980245353185589	-0.9367459730185377	0.003040467687190552	-0.5273821004108964	0.9747119312168261	-0.6403856499244057	0.3838431134453892	-0.6005290977175501
NP_524776	-0.9835185179886838	0.2891160844256243	0.5618794862458517	0.9652911154627362	-0.9939516136863	-0.9429355705979595	0.8677808282241536	0.558794009668098	-0.20936082815845714	0.844340861528394	-0.9999156749228604	0.7130725548598209	-0.9920098838333714	-0.5715049734671704	-0.9971391747051709
NP_476816	-0.9972989231586267	0.39088676054270016	0.4691823448200938	0.9314087296652077	-0.9999984698086908	-0.9733999863869668	0.8089875486594357	0.4658893375921793	-0.3138191318413168	0.7814849789825995	-0.9926548239241548	0.784669298091815	-0.9998342786213867	-0.4794669910534929	-0.9994676297964072
NP_650547	0.7504525112252675	-0.931006435123647	0.3023919479833287	-0.39190243107604844	0.7011292376800144	0.8449096574112837	-0.14633459210078248	0.3059406741107469	0.897813244474457	-0.1013025281843464	0.6083281948045018	-0.9919549561159018	0.7127677669899526	-0.2912359252705827	0.6762047428169553
NP_610169	0.9836499330336548	-0.610102367664971	-0.2316463077032656	-0.8097167682070359	0.9682044915299491	0.9997255463942328	-0.6348641858559706	-0.22802080051798548	0.5428338179390395	-0.5991566749032922	0.930187492416362	-0.9155034172113775	0.9721899477041549	0.24299505230613985	0.9590331965773113
NP_477114	-0.7483579240379474	0.9321564614997556	-0.3054058281714217	0.3889900316956447	-0.6988700479940163	-0.8432132466866542	0.14320441780278712	-0.30895095200846756	-0.8992018812029906	0.09815479874318622	-0.6058143291480341	0.9915495212574842	-0.7105453235277385	0.2942608309937023	-0.6738707677294828
NP_001138013	-0.8381627146272699	-0.10160410436378142	0.8369789973168457	0.9914523257141636	-0.8751145047488608	-0.742138999385113	0.9921984052274131	0.8349346158477817	0.18312261390585166	0.9855205020611095	-0.9278849716240766	0.38830167401483495	-0.8670328441173355	-0.8433148506066747	-0.8912316671031874
BAB68242	-0.4307878793102485	-0.6054411092695798	0.9995343962676017	0.7779606984604888	-0.49438931450886997	-0.28376272079538667	0.9116372158953469	0.9994137962126665	0.6688807258353144	0.929345257620915	-0.5973234563543474	-0.14919321717085035	-0.4800184247079512	-0.9998226398092667	-0.5239767925342215
NP_477224	-0.9974993381313492	0.5191409054872139	0.3373627304917997	0.8694132823300164	-0.9898638616003571	-0.9962252693607435	0.7160848170156718	0.33385355627065616	-0.4470488119157676	0.6836787307117972	-0.9649538797566913	0.8656329443993965	-0.9920668578490995	-0.34833714034540797	-0.9843970374385812
NP_523837	0.11265436305727863	-0.9351136428191719	0.8639459726118949	0.327025164336559	0.04111592010835508	0.2672554871728566	0.5555219105336999	0.8658159439309719	0.9611011389585669	0.592674923344002	-0.08180842805803824	-0.6503248316667433	0.05755212056476052	-0.8580039860560541	0.006746259145033777
NP_001259363	0.047883979851616715	0.8663181416187616	-0.933427203352936	-0.47410763888302787	0.11938338356291066	-0.10952730004365922	-0.6814827640161907	-0.9347572141181705	-0.9044827588266384	-0.7139841672419421	0.24032074926059352	0.520311477088867	0.10302922292735066	0.9291722801090373	0.15344142297694885
NP_001285787	-0.9603709955501001	0.19145524376939296	0.642161660542962	0.9866502982795525	-0.9778848373164033	-0.9047023012867429	0.9133259302124483	0.6393015613346812	-0.11003920970551131	0.893909538760791	-0.9961592600370752	0.6390113523770058	-0.974310819263438	-0.6510731387788443	-0.9844961399346625
NP_995814	0.8615995118257167	0.05724182395801403	-0.8118026400390209	-0.9962753717450407	0.8957782635044168	0.771224620950377	-0.9856691187633155	-0.8096217290372019	-0.13920171444348936	-0.977000700071907	0.9435556764542274	-0.4289178944647448	0.8883424010769811	0.8185689159071423	0.9105283555015946
NP_001261786	0.8231480492357793	-0.8814737862680352	0.1878911265784263	-0.49764798722602216	0.7803132020708449	0.902087607199115	-0.26195602885387176	0.19154870179974273	0.8396247249789505	-0.21790082760178028	0.6976692580032956	-0.9999617591831484	0.7904987464457266	-0.1764040581366677	0.7583546683594985
NP_001033852	-0.2910367636727538	0.9838794124954637	-0.7582581635742984	-0.15016742425337862	-0.22168665981742527	-0.43762904452624296	-0.39546511386403704	-0.7606815796167051	-0.9952585921699817	-0.4367291656103985	-0.10034718376107733	0.7773412396892422	-0.237702874439304	0.7505900859421891	-0.18803652453569064
NP_001261265	-0.5455950354606098	0.9948037028722074	-0.5470604628180514	0.13067622920863628	-0.4840983844400323	-0.6704007490298209	-0.124461952097725	-0.5501750276721544	-0.9830518731442764	-0.1693507870209168	-0.3730600562606626	0.9216132696181212	-0.49843178154032297	0.5372439499142411	-0.4537342013294477
NP_610617	0.3440452388613791	-0.9923355751907538	0.7206405693337875	0.09468413976287023	0.2758320783501714	0.4871920733063111	0.3435203147430914	0.7232183010252786	0.9991387147397308	0.3857753883624831	0.15579061087143117	-0.8112809285654253	0.29161202810846537	-0.712491943320253	0.24262816550319144
NP_647804	-0.9483332625663161	0.715937742174519	0.09186343109651976	0.7186734941071047	-0.9231419036838387	-0.9863845217372554	0.5193209616251869	0.088153319650593	-0.6560584550048473	0.4800141262911214	-0.8689846459211386	0.9631650006539385	-0.9293434485369682	-0.10349007520254079	-0.9093807770217641
NP_610712	-0.570862660299314	-0.4689746308871364	0.9814893208321703	0.8692108864703746	-0.6282661991712787	-0.4348812350963613	0.9660405800108592	0.9807690670084692	0.5400626687782817	0.97676892540015	-0.7189914598147995	0.012437891347577456	-0.6153786337182575	-0.9836597030314566	-0.65463816253461
NP_648603	0.11294938085092805	-0.9352188120578061	0.8637964138257929	0.32674456265043555	0.04141258005789979	0.2675415882347234	0.555275002459948	0.8656673416823396	0.9611831029313485	0.5924357512209882	-0.08151250684582305	-0.6505503546922631	0.05784853873223797	-0.8578514410281648	0.007043164927453697
NP_524758	-0.47613416736032005	-0.564173833974747	0.9966884775172988	0.8089132261484197	-0.5379638862305942	-0.3321702615752707	0.9313627065798296	0.9963786462432672	0.6302028147598627	0.9469224518133171	-0.6373445599005915	-0.09870364156166643	-0.5240194315682942	-0.997570406414677	-0.5666225034903233
NP_610355	-0.5507447020831291	0.9941579749264247	-0.5418959697316507	0.13677812357339747	-0.48947681412864297	-0.6749566554358726	-0.11835030012399994	-0.5450230591499994	-0.981904459837619	-0.16327934349529272	-0.3787656499753413	0.923985455515639	-0.5037601609804523	0.5320406445919347	-0.45921248166115375
NP_001097853	-0.9999905303011783	0.46130248268043067	0.39906491853826465	0.9002730903972164	-0.9971043893757798	-0.9882728807047073	0.7608096959751733	0.3956464056235629	-0.3867276912129983	0.7305824084443575	-0.9802359001732501	0.8305142630227924	-0.9982207493655392	-0.4097494612677463	-0.9939011229347096
NP_609993	0.41280407276017095	-0.9987711557208238	0.6671803288140709	0.020515961702560124	0.3464312098519881	0.5506813806670319	0.2728497888478838	0.6699506060998827	0.9994620643836517	0.31621711977430966	0.22869463900861622	-0.8524472414445122	0.36182097270037883	-0.6584326911282501	0.31398067102897625
NP_001188938	-0.8118106879333411	-0.14789471966792492	0.8615925159636629	0.9842878386286943	-0.8515909830172171	-0.7100692866795424	0.9969334157428349	0.8596956109592909	0.22877716521259428	0.9923564465212754	-0.9094836438503245	0.3448964217161333	-0.8428494929310328	-0.8674636677453382	-0.8691070246627326
NP_523671	-0.9998592555647918	0.47229136190148613	0.3876408312384561	0.8947944241303915	-0.9960825112315376	-0.9900939455935427	0.7526870817385031	0.38420418936223816	-0.3981566137467316	0.7220415288179116	-0.9777020494412949	0.8373711522261822	-0.9974027920181132	-0.3983832545729545	-0.9924541656687892
ADX35943	-0.9766476340820325	0.2557033231838797	0.5902627647086939	0.9737774444190427	-0.9895392486559688	-0.9308057018076674	0.8845122068031807	0.587251625262058	-0.1752828291367627	0.8624356164547801	-0.9997636609458131	0.6882998763497192	-0.987031300026446	-0.5996525761388933	-0.9939134449979932
AAS93764	-0.4962900559031979	-0.5449801574554839	0.994547823621648	0.8222584750803327	-0.5572636578180298	-0.35383706201854626	0.9395126636018223	0.9941524507331441	0.6121269483752401	0.9540850024090913	-0.6549482570942247	-0.07572521284882267	-0.5435244627169362	-0.9956982037352609	-0.585476641896902
NP_573324	0.2539666606697132	-0.9762602025286714	0.782809696123446	0.18814076695215462	0.18395899865231194	0.40266729580324023	0.43055295770426977	0.7851223278237528	0.990773102516882	0.4710587872396066	0.061945526685606836	-0.7525311262884192	0.2001089387642876	-0.7754868286149151	0.15006249019761744
NP_731331	-0.9264236208562459	0.7585646657132183	0.02884797362730582	0.6733654778992361	-0.8970432393584025	-0.9740419090968616	0.4643628166876371	0.02512409813766847	-0.7023727070063347	0.4237031261406083	-0.8360290344021459	0.9782137397824133	-0.9041942465557281	-0.04052345318755845	-0.8813215775020533
